Date,Time,Positive,Negative,Tweet,Translated_Tweet,Keyword(s),Tweet_link
2022.08.21,14:41, ,1,RT @earthnyanko3: 音沙汰無かった友人と5年ぶりの会話。第一声が「ワクチン打った？あんな恐ろしいものダメだよ！」だって😆打ってないって言うと避けられることばかりだったから嬉しかったなあ。ちなみに友人「私なんて会社でたった一人の未接種者だよ」って笑ってた。周囲が次…,"RT @earthnyanko3: First conversation with a friend I haven't heard from in 5 years. The first thing I said was, ""Did you get a vaccine? You can't do something as scary as that!"" By the way, my friend laughed, ""I'm the only person in the company who hasn't been vaccinated."" The surroundings are next...",scary,https://twitter.com/twitter/status/1561362806699540486
2022.08.21,14:41, ,1,"RT @takavet1: 便乗批判だと⁉️
反論もなにも‼️

もともと元気な人には不要だし、何兆円もかけて接種を進めるものでもない。ワクチン差別で分断もすすめたではないか！

岸田首相「ワクチン接種4回め」直後のコロナ感染 “反ワクチン派”の便乗批判に「重症化防ぐため」反論…","RT @takavet1: Opportunity criticism!?
No objection!! ️

It's not necessary for people who are originally energetic, and it's not something you can spend trillions of yen to get vaccinated. Didn't you recommend dividing by vaccine discrimination!

Corona infection immediately after Prime Minister Kishida's ``fourth vaccination'' Counterargument ``to prevent aggravation'' against criticism of piggybacking of ``anti-vaccine faction''...",not,https://twitter.com/twitter/status/1561362806624366593
2022.08.21,14:41,1, ,"RT @BB45_Colorado: これ、mRNA二価ワクチン、多価ワクチンの開発経緯を見ていると抗原原罪発生している疑いがあるのよね。

ADEはもう明らかに世界中で起きている。

免疫寛容が、mRNA系ワクチンに特異的なIgG4増加が引き起こすのではないかと警告されて、学…","RT @BB45_Colorado: Looking at the development history of mRNA bivalent and multivalent vaccines, there is a suspicion that antigen original sin has occurred.

ADE is already happening all over the world.

Warned that immune tolerance may be caused by an increase in IgG4 specific to mRNA-based vaccines, academics ...",original,https://twitter.com/twitter/status/1561362799791833088
2022.08.21,14:41, ,1,"RT @universalsoftw2: 米国疾病予防センター（CDC）の新しい新型コロナ感染に対する指針は、
・新型コロナウイルスに暴露した人でも隔離は必要ない
・遺伝子ワクチン未接種者も接種者同様の扱い
・新型コロナウイルスに暴露した生徒も授業に参加できる
・症状がない人に…","RT @universalsoftw2: The U.S. Centers for Disease Control and Prevention (CDC) guidelines for new coronavirus infections are:
・People who have been exposed to the new coronavirus do not need to be quarantined
・Those who have not received genetic vaccines are treated the same as those who have been vaccinated
・Students exposed to the new coronavirus can participate in classes
・For those who have no symptoms",not,https://twitter.com/twitter/status/1561362850480013312
2022.08.21,14:41, ,1,"RT @maimanma1: 大人はもう何回も予防接種してます

５－１１歳は接種率が低く十分に守られていません
４歳以下はワクチンがありません

ラゲブリオは１８歳以上、パキロビットは１２歳以上で子供に使えません

小児に使える薬は点滴のベクルリー位しかありません

ワクチン…","RT @maimanma1: Adults have already been vaccinated many times

5-11 year olds have low vaccination rates and are not adequately protected
No vaccine for children under 4

Lagebrio is over 18 years old, Pakirobit is over 12 years old and not suitable for children

The only medicine that can be used for children is Veklury, which is an intravenous drip.

vaccination…",not,https://twitter.com/twitter/status/1561362877042540545
2022.08.21,14:41,1, ,"RT @Shiho_truth: マスクを常時着用し、ワクチンも4回接種し、検温や消毒もしっかり行い、感染対策はばっちり！

なのに未接種者を攻撃するのはやめられないって、それ感染が怖いんじゃなくて「未接種者がなんかムカつく」ってだけじゃないの…？感染が怖いだけのごく普通の人は…","RT @Shiho_truth: Always wear a mask, get vaccinated 4 times, check temperature and disinfect properly, perfect for infection control!

But you can't stop attacking unvaccinated people, isn't it because you're afraid of being infected, but just that ""non-vaccinated people are kind of annoying""...? Ordinary people who are just afraid of infection...",perfect,https://twitter.com/twitter/status/1561362916929966082
2022.08.21,14:41, ,1,"岸田首相「ワクチン接種4回め」直後のコロナ感染 “反ワクチン派”の便乗批判に「重症化防ぐため」反論の声

以下は、今現在では科学的に証明されたわけではないが、何故新規陽性者が下がらないのか、重症化や死者数が増加傾向なのかについては、

https://t.co/5SDiUBXaeD","Prime Minister Kishida's Corona infection immediately after ``fourth vaccination'' Voice of counterargument ``to prevent aggravation'' against criticism of piggybacking of ``anti-vaccine faction''

The following is not scientifically proven at the moment, but why the number of new positives has not decreased, and why the number of severe cases and the number of deaths are increasing,

https://t.co/5SDiUBXaeD",not,https://twitter.com/twitter/status/1561362911351562240
2022.08.21,14:41,1, ,"明日は４回目のワクチン接種です😅💦💦
妻は気を遣ってくれて、娘👶とまた実家に行くそうです😊
むむむ？
今日に限って👶寝ません💨💨
今、おんぶしながらツイートしてます😭

#子育て #寝かしつけ #ﾆﾉﾐﾔｷﾝｼﾞﾛｳ","Tomorrow is the 4th vaccination 😅💦💦
Her wife takes good care of her and is going to visit her parents again with her daughter👶😊
Mumumu?
Only for today 👶 I won't sleep 💨💨
Right now, I'm tweeting while piggybacking 😭

#Child-raising #Putting to sleep #Kinjiro Ninomiya",good,https://twitter.com/twitter/status/1561362908378189825
2022.08.21,14:41, ,1,"RT @takavet1: 便乗批判だと⁉️
反論もなにも‼️

もともと元気な人には不要だし、何兆円もかけて接種を進めるものでもない。ワクチン差別で分断もすすめたではないか！

岸田首相「ワクチン接種4回め」直後のコロナ感染 “反ワクチン派”の便乗批判に「重症化防ぐため」反論…","RT @takavet1: Opportunity criticism!?
No objection!! ️

It's not necessary for people who are originally energetic, and it's not something you can spend trillions of yen to get vaccinated. Didn't you recommend dividing by vaccine discrimination!

Corona infection immediately after Prime Minister Kishida's ``fourth vaccination'' Counterargument ``to prevent aggravation'' against criticism of piggybacking of ``anti-vaccine faction''...",not,https://twitter.com/twitter/status/1561362906763395074
2022.08.21,14:41, ,1,"RT @Tanuk_Ichi: 一方で日本のHPVワクチン接種率が1％未満だった時期から富山での接種率は高い。
現在は既に20%を超える見込み。
富山県議会議員で産婦人科医の種部先生から直接伺ったが、その決め手は
""富山には反ワクチン議員がいなかったから""

反ワクチン議員は公…","RT @Tanuk_Ichi: On the other hand, the HPV vaccination rate in Toyama has been high since the time when the HPV vaccination rate in Japan was less than 1%.
Currently, it is expected to exceed 20%.
I directly asked Dr. Tanebe, a member of the Toyama Prefectural Assembly and an obstetrician and gynecologist, what was the decisive factor?
""Because there were no anti-vaccine legislators in Toyama""

Anti-vaccine legislators are public…",no,https://twitter.com/twitter/status/1561362906180362241
